Pipeline Type,Cause Category,Unintentional Release (Barrels)
UNDERGROUND,CORROSION,0.24
TANK,ALL OTHER CAUSES,0.12
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,10
UNDERGROUND,EXCAVATION DAMAGE,100
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,200
UNDERGROUND,CORROSION,1.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.67
,,
TANK,CORROSION,1
UNDERGROUND,INCORRECT OPERATION,0.1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,200
UNDERGROUND,CORROSION,20
ABOVEGROUND,CORROSION,1.9
ABOVEGROUND,INCORRECT OPERATION,0.48
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
UNDERGROUND,CORROSION,4
ABOVEGROUND,CORROSION,0.5
UNDERGROUND,CORROSION,76
ABOVEGROUND,ALL OTHER CAUSES,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.59
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,40
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.3
UNDERGROUND,CORROSION,7.5
UNDERGROUND,CORROSION,900
UNDERGROUND,CORROSION,35
ABOVEGROUND,INCORRECT OPERATION,10
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,60
TANK,ALL OTHER CAUSES,10.52
UNDERGROUND,CORROSION,20
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,86
ABOVEGROUND,CORROSION,600
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,CORROSION,0.1
TANK,MATERIAL/WELD/EQUIP FAILURE,2
UNDERGROUND,CORROSION,23
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,11
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1187.69
ABOVEGROUND,INCORRECT OPERATION,2.65
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.1
ABOVEGROUND,INCORRECT OPERATION,5.3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,329
UNDERGROUND,OTHER OUTSIDE FORCE DAMAGE,48
ABOVEGROUND,NATURAL FORCE DAMAGE,7.3
UNDERGROUND,CORROSION,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,38.5
UNDERGROUND,CORROSION,0.45
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3.1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,23.81
UNDERGROUND,CORROSION,100
UNDERGROUND,INCORRECT OPERATION,4.25
UNDERGROUND,CORROSION,6719
UNDERGROUND,CORROSION,1
ABOVEGROUND,ALL OTHER CAUSES,0.3
ABOVEGROUND,CORROSION,0.48
ABOVEGROUND,INCORRECT OPERATION,0.23
ABOVEGROUND,INCORRECT OPERATION,3
TANK,MATERIAL/WELD/EQUIP FAILURE,0.23
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,10
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,7
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.7
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,150
ABOVEGROUND,INCORRECT OPERATION,1.8
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,158.4
ABOVEGROUND,INCORRECT OPERATION,8.33
UNDERGROUND,INCORRECT OPERATION,131.3
ABOVEGROUND,INCORRECT OPERATION,0.48
UNDERGROUND,CORROSION,5.95
UNDERGROUND,CORROSION,2
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,12.5
ABOVEGROUND,ALL OTHER CAUSES,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,10
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.22
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
TANK,MATERIAL/WELD/EQUIP FAILURE,4
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,3.68
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,1.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.71
ABOVEGROUND,INCORRECT OPERATION,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.7
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.12
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,391.8
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,31.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,97.52
ABOVEGROUND,INCORRECT OPERATION,0.3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,INCORRECT OPERATION,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.3
TANK,MATERIAL/WELD/EQUIP FAILURE,0.2
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,3
UNDERGROUND,NATURAL FORCE DAMAGE,0.67
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,2.38
UNDERGROUND,CORROSION,350
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,12
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
TANK,NATURAL FORCE DAMAGE,15
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,20
ABOVEGROUND,NATURAL FORCE DAMAGE,4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,14.7
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,20
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4.83
ABOVEGROUND,INCORRECT OPERATION,0.79
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.45
UNDERGROUND,INCORRECT OPERATION,0
UNDERGROUND,CORROSION,25
UNDERGROUND,INCORRECT OPERATION,1100
TANK,CORROSION,0.74
UNDERGROUND,CORROSION,8.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
UNDERGROUND,CORROSION,122
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,9
UNDERGROUND,CORROSION,25
UNDERGROUND,CORROSION,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,15
UNDERGROUND,CORROSION,7
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
UNDERGROUND,CORROSION,15
ABOVEGROUND,CORROSION,0.25
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,5.95
UNDERGROUND,CORROSION,53.3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3.4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.3
UNDERGROUND,INCORRECT OPERATION,0.3
ABOVEGROUND,INCORRECT OPERATION,0.8
UNDERGROUND,CORROSION,20
ABOVEGROUND,INCORRECT OPERATION,25
ABOVEGROUND,INCORRECT OPERATION,300
UNDERGROUND,CORROSION,1
ABOVEGROUND,INCORRECT OPERATION,0.87
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.6
TANK,MATERIAL/WELD/EQUIP FAILURE,1.21
TANK,ALL OTHER CAUSES,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.43
UNDERGROUND,INCORRECT OPERATION,0.1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.01
UNDERGROUND,INCORRECT OPERATION,1.33
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.7
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1.57
UNDERGROUND,CORROSION,550
ABOVEGROUND,CORROSION,37.16
UNDERGROUND,CORROSION,10
UNDERGROUND,CORROSION,0.36
ABOVEGROUND,CORROSION,75
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.9
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.3
TANK,MATERIAL/WELD/EQUIP FAILURE,0.78
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,190.76
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.47
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.1
UNDERGROUND,CORROSION,5600
UNDERGROUND,CORROSION,50
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,37.5
UNDERGROUND,OTHER OUTSIDE FORCE DAMAGE,23702
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,10
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,3
UNDERGROUND,CORROSION,499
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,300
UNDERGROUND,ALL OTHER CAUSES,8
TANK,INCORRECT OPERATION,255
ABOVEGROUND,CORROSION,20
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,5.88
UNDERGROUND,EXCAVATION DAMAGE,940
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,3190
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,10
UNDERGROUND,INCORRECT OPERATION,0.71
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,2.3
ABOVEGROUND,INCORRECT OPERATION,1.1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,2.39
ABOVEGROUND,INCORRECT OPERATION,100
TANK,MATERIAL/WELD/EQUIP FAILURE,3.42
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1.19
UNDERGROUND,CORROSION,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,ALL OTHER CAUSES,0.01
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1.3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,9
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
TANK,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,CORROSION,52
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
UNDERGROUND,EXCAVATION DAMAGE,1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,30
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.95
TANK,MATERIAL/WELD/EQUIP FAILURE,0.1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,5
UNDERGROUND,CORROSION,16.1
TANK,MATERIAL/WELD/EQUIP FAILURE,50
UNDERGROUND,CORROSION,2.9
TANK,MATERIAL/WELD/EQUIP FAILURE,0.12
UNDERGROUND,CORROSION,3
UNDERGROUND,CORROSION,5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.59
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.7
ABOVEGROUND,INCORRECT OPERATION,3
TANK,INCORRECT OPERATION,0.28
ABOVEGROUND,INCORRECT OPERATION,4
TRANSITION AREA,INCORRECT OPERATION,0.24
ABOVEGROUND,NATURAL FORCE DAMAGE,33.33
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
UNDERGROUND,OTHER OUTSIDE FORCE DAMAGE,1.3
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,253
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.83
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.57
ABOVEGROUND,NATURAL FORCE DAMAGE,0.6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4.5
UNDERGROUND,EXCAVATION DAMAGE,0.69
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.92
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,2
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,CORROSION,0.5
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,OTHER OUTSIDE FORCE DAMAGE,539
TANK,INCORRECT OPERATION,3
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,INCORRECT OPERATION,7.6
ABOVEGROUND,CORROSION,2
UNDERGROUND,EXCAVATION DAMAGE,0.38
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,4.1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.23
UNDERGROUND,EXCAVATION DAMAGE,125
ABOVEGROUND,INCORRECT OPERATION,0.7
ABOVEGROUND,INCORRECT OPERATION,0.27
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1.36
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,2.39
UNDERGROUND,CORROSION,2246
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,ALL OTHER CAUSES,0.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,5.3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.12
TANK,INCORRECT OPERATION,0.6
ABOVEGROUND,ALL OTHER CAUSES,0.7
ABOVEGROUND,NATURAL FORCE DAMAGE,0.5
ABOVEGROUND,INCORRECT OPERATION,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.8
ABOVEGROUND,INCORRECT OPERATION,0.4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,10
UNDERGROUND,INCORRECT OPERATION,200
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,135
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.74
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,200
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3.7
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
TANK,MATERIAL/WELD/EQUIP FAILURE,0.71
ABOVEGROUND,INCORRECT OPERATION,0.6
ABOVEGROUND,INCORRECT OPERATION,7
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,26
UNDERGROUND,EXCAVATION DAMAGE,4153
ABOVEGROUND,NATURAL FORCE DAMAGE,0.52
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,15.5
ABOVEGROUND,INCORRECT OPERATION,0.48
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,2.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,INCORRECT OPERATION,0.48
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.83
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,20
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,150
ABOVEGROUND,INCORRECT OPERATION,21
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
TANK,CORROSION,85
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.28
,,
TANK,MATERIAL/WELD/EQUIP FAILURE,220
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,18.18
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,5
UNDERGROUND,NATURAL FORCE DAMAGE,411
ABOVEGROUND,INCORRECT OPERATION,1.6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.47
UNDERGROUND,EXCAVATION DAMAGE,870
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.9
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.34
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.1
TANK,CORROSION,0.02
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.9
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,2
TANK,MATERIAL/WELD/EQUIP FAILURE,6.7
ABOVEGROUND,INCORRECT OPERATION,1
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0
ABOVEGROUND,CORROSION,4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3.33
UNDERGROUND,CORROSION,50
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.25
UNDERGROUND,CORROSION,0.2
UNDERGROUND,INCORRECT OPERATION,125
UNDERGROUND,INCORRECT OPERATION,0
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,535
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2.8
UNDERGROUND,NATURAL FORCE DAMAGE,20600
UNDERGROUND,CORROSION,28.4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.47
ABOVEGROUND,OTHER OUTSIDE FORCE DAMAGE,2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,12.5
TANK,INCORRECT OPERATION,0.1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,5
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.2
ABOVEGROUND,INCORRECT OPERATION,80
UNDERGROUND,CORROSION,10.65
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,160
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.7
UNDERGROUND,EXCAVATION DAMAGE,130
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,CORROSION,2
ABOVEGROUND,CORROSION,2.5
TANK,MATERIAL/WELD/EQUIP FAILURE,1.36
UNDERGROUND,CORROSION,0.5
UNDERGROUND,INCORRECT OPERATION,0.48
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.6
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,18400
UNDERGROUND,INCORRECT OPERATION,7.6
UNDERGROUND,NATURAL FORCE DAMAGE,11405
TANK,INCORRECT OPERATION,1.85
TANK,MATERIAL/WELD/EQUIP FAILURE,118
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.38
ABOVEGROUND,INCORRECT OPERATION,0
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,5.23
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,6
UNDERGROUND,EXCAVATION DAMAGE,491
UNDERGROUND,CORROSION,0.95
ABOVEGROUND,INCORRECT OPERATION,12
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,10
ABOVEGROUND,INCORRECT OPERATION,6
ABOVEGROUND,INCORRECT OPERATION,0.47
UNDERGROUND,INCORRECT OPERATION,0.6
ABOVEGROUND,ALL OTHER CAUSES,17
UNDERGROUND,CORROSION,273
ABOVEGROUND,INCORRECT OPERATION,1
ABOVEGROUND,CORROSION,0.5
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.81
UNDERGROUND,CORROSION,2752
UNDERGROUND,ALL OTHER CAUSES,20
UNDERGROUND,CORROSION,1
UNDERGROUND,CORROSION,5.7
UNDERGROUND,OTHER OUTSIDE FORCE DAMAGE,10
UNDERGROUND,CORROSION,150
ABOVEGROUND,EXCAVATION DAMAGE,6
UNDERGROUND,CORROSION,0.6
UNDERGROUND,NATURAL FORCE DAMAGE,2491
ABOVEGROUND,INCORRECT OPERATION,3.81
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,4
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.04
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,16.43
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,4.52
UNDERGROUND,INCORRECT OPERATION,0.2
ABOVEGROUND,INCORRECT OPERATION,5
TANK,ALL OTHER CAUSES,3.5
ABOVEGROUND,INCORRECT OPERATION,1
UNDERGROUND,CORROSION,2.45
UNDERGROUND,CORROSION,5.65
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.12
UNDERGROUND,INCORRECT OPERATION,34
ABOVEGROUND,INCORRECT OPERATION,0
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,10
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,3.48
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,CORROSION,30
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,500
ABOVEGROUND,INCORRECT OPERATION,13
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
TANK,INCORRECT OPERATION,133
UNDERGROUND,CORROSION,6
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.1
UNDERGROUND,CORROSION,0.8
UNDERGROUND,OTHER OUTSIDE FORCE DAMAGE,0.07
UNDERGROUND,NATURAL FORCE DAMAGE,0.76
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,20
UNDERGROUND,CORROSION,1.75
UNDERGROUND,CORROSION,7
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.48
UNDERGROUND,CORROSION,8
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.16
UNDERGROUND,CORROSION,400
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.17
ABOVEGROUND,INCORRECT OPERATION,0.08
ABOVEGROUND,INCORRECT OPERATION,5
UNDERGROUND,INCORRECT OPERATION,21
UNDERGROUND,CORROSION,2.25
ABOVEGROUND,INCORRECT OPERATION,9
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2.8
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.5
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,10
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,CORROSION,1.7
TANK,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,CORROSION,1
UNDERGROUND,EXCAVATION DAMAGE,4357
UNDERGROUND,CORROSION,7
ABOVEGROUND,INCORRECT OPERATION,0.23
ABOVEGROUND,INCORRECT OPERATION,0.2
UNDERGROUND,OTHER OUTSIDE FORCE DAMAGE,3
UNDERGROUND,EXCAVATION DAMAGE,125
ABOVEGROUND,INCORRECT OPERATION,0.2
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,17.8
UNDERGROUND,CORROSION,20
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,160
ABOVEGROUND,CORROSION,20
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.22
ABOVEGROUND,NATURAL FORCE DAMAGE,15
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.18
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3.7
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.01
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,7
UNDERGROUND,INCORRECT OPERATION,0.1
UNDERGROUND,CORROSION,30
TANK,CORROSION,0.71
UNDERGROUND,EXCAVATION DAMAGE,142.5
UNDERGROUND,CORROSION,20
UNDERGROUND,CORROSION,0.48
UNDERGROUND,EXCAVATION DAMAGE,200
TANK,ALL OTHER CAUSES,2.97
ABOVEGROUND,INCORRECT OPERATION,3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,67
UNDERGROUND,CORROSION,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,15
TANK,INCORRECT OPERATION,0.24
TANK,MATERIAL/WELD/EQUIP FAILURE,3.75
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3500
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
UNDERGROUND,CORROSION,138
UNDERGROUND,CORROSION,47
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,3
TANK,NATURAL FORCE DAMAGE,50
ABOVEGROUND,ALL OTHER CAUSES,716
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
UNDERGROUND,CORROSION,2.9
UNDERGROUND,CORROSION,440
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,45
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.36
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,14.6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,65
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.24
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,0.6
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,5
UNDERGROUND,MATERIAL/WELD/EQUIP FAILURE,1238.1
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,1.3
ABOVEGROUND,MATERIAL/WELD/EQUIP FAILURE,2
ABOVEGROUND,NATURAL FORCE DAMAGE,30
ABOVEGROUND,NATURAL FORCE DAMAGE,2.4
TANK,NATURAL FORCE DAMAGE,110
